crosstalk,noise,snr,ber,fiber_loss,dispersion,label
0.017705723722871804,9.622435584561093e-05,48.28972977602834,0.39499999999999996,15.152659000687596,128.79760150584457,2
0.037356405262805606,4.273324510780823e-05,52.7919279965932,0.4925,15.562439832227604,132.28073857393463,2
0.03530100406034983,2.924182934947563e-05,73.53661600591124,0.4475,7.151663332110056,60.78913832293547,2
0.03843296055582749,3.4732131624904585e-05,58.10176316265277,0.46249999999999997,13.709146314507771,116.52774367331607,2
0.0019364496660248182,8.307413593455799e-05,48.31554087740591,0.41,15.053777419995214,127.95710806995933,2
0.018054684183381686,4.431633609732439e-05,49.41040080691891,0.39749999999999996,17.646301090132113,149.99355926612296,2
0.007151714464539361,8.263562502646187e-05,51.8712535438718,0.44,13.472716783334665,114.51809265834466,2
0.043333867215902114,5.0296210198430724e-05,54.051356695236386,0.46249999999999997,14.45381905052372,122.85746192945163,2
0.022597053203558808,8.812426344191658e-05,59.305159036601076,0.4125,9.558434279764212,81.24669137799582,2
0.012210117377340313,8.867198438282027e-05,44.66233029359537,0.4275,16.55145986675212,140.687408867393,2
0.005484951864083872,8.864875868333244e-05,42.34151794851623,0.44249999999999995,17.713003728318835,150.56053169071012,2
0.01888166915038199,5.227568024876025e-05,69.37714330684038,0.4075,6.5346376046705075,55.54441963969931,2
0.027331213426929478,8.162613051805561e-05,63.14050030209762,0.4425,7.80630777780265,66.35361611132252,2
0.010906930630271948,1.3598662396534156e-05,81.09225539239765,0.42000000000000004,6.4326995420167465,54.67794610714234,2
0.04617557493747468,4.707847089785822e-06,82.84258208235252,0.43999999999999995,10.388336353548247,88.3008590051601,2
0.032940157863710746,3.3010626590721614e-05,59.192790109975775,0.4425,13.668047665526172,116.17840515697247,2
0.03640778052991586,1.0052291440736829e-05,64.91673705562366,0.435,15.925186945347207,135.36408903545126,2
0.005091687853979616,1.7785590763064166e-05,57.59421432952198,0.38249999999999995,17.48158416149406,148.59346537269948,2
0.009371948200582774,3.0378358038156804e-06,93.89933108897745,0.43500000000000005,6.234991448364379,52.997427311097226,2
0.03450091234265077,2.833425868909341e-05,60.79019117591008,0.4475,13.619636745998466,115.76691234098696,2
0.038442931860885446,2.7193150393158446e-05,69.325767141362,0.44,9.733461318520277,82.73442120742234,2
0.002099025114345319,6.497523900873108e-05,49.77905513026804,0.4275,15.38919976464102,130.80819799944868,2
0.0064768949449323324,2.8440171842904244e-05,63.962258522855954,0.4975,11.489848533354804,97.66371253351583,2
0.039705310377712265,4.115518746352699e-05,46.01142992047778,0.4325,19.430055915357507,165.1554752805388,2
0.007510946687025265,1.985260189967262e-05,52.80832811871036,0.44999999999999996,19.023867789015927,161.70287620663538,2
0.04684272012889941,9.883896946976716e-05,67.13802057576308,0.455,4.8879138125465165,41.54726740664539,2
0.0016835373382426367,8.650926503359131e-05,40.061905199664345,0.1575,19.136272057167027,162.65831248591974,2
0.04150923258025043,9.123314607493039e-05,40.38457738316099,0.47250000000000003,18.472247364389553,157.0141025973112,2
0.011211534175192014,6.093149068356336e-06,90.61975292077486,0.41000000000000003,5.20219479698352,44.21865577435992,2
0.0017372905565519391,7.560636708373467e-05,40.022312216282465,0.135,19.56374947614232,166.2918705472097,2
0.03774869136433497,2.853660059352868e-05,54.60523472992677,0.4625,16.805329066408287,142.84529706447043,2
0.0451044361614856,5.3440863760778895e-05,64.72930374047449,0.4125,8.717102729499167,74.09537320074293,2
0.020025267899431758,3.1998629437825755e-05,56.459040184952805,0.42999999999999994,15.170146537072283,128.9462455651144,2
0.026973628667713478,4.0680956807740565e-05,57.74336204833173,0.43,13.485387787099114,114.62579619034248,2
0.032830455468918024,8.147536056585114e-05,46.212331300175066,0.45249999999999996,16.404950786978716,139.4420816893191,2
0.002591954433920381,1.6208253781220954e-05,67.5300466762975,0.405,12.878554516398744,109.46771338938932,2
0.04473810778591037,9.624023518886533e-06,62.56042110565622,0.4425,17.337203090831405,147.36622627206694,2
0.0034735012289061956,1.7566125300860545e-06,86.57833860268451,0.40499999999999997,12.926039734858088,109.87133774629375,2
0.02033396038741481,5.566642322929649e-05,54.15933522587382,0.475,14.166212662543314,120.41280763161818,2
0.03363905603716666,7.630087754555147e-05,71.04614111813386,0.3875,4.102614512509927,34.87222335633438,2
0.045376040060667144,2.9366952704190816e-05,46.739831035223474,0.485,19.96179560111215,169.67526260945328,2
0.03835480748840118,5.9405918609977464e-05,53.761882648948315,0.4225,13.875611538369748,117.94269807614285,2
0.014688643126094221,4.21700251857965e-05,72.51536741877312,0.41500000000000004,6.233217821697092,52.98235148442529,2
0.0025517706284977123,8.974278906852381e-05,42.09137511557778,0.32499999999999996,17.875297216208057,151.94002633776847,2
0.015754477885543447,5.163414804267241e-06,77.4010296994862,0.4475,12.530604283850145,106.51013641272624,2
0.005500327343699298,5.695608187320701e-05,57.03485508440819,0.4375,12.378151801540442,105.21429031309377,2
0.027497145236414406,3.696529074498918e-06,88.77690674061358,0.405,8.750745333252508,74.38133533264633,2
0.03479178806989051,7.931043364962475e-05,46.63993995697353,0.405,16.266743494709175,138.267319705028,2
0.04650343076170187,4.506989635567804e-05,58.87533635142481,0.43,12.685435029870138,107.82619775389617,2
0.026606877460240305,7.495307146343738e-05,69.31324823352709,0.48,4.812744922871659,40.908331844409105,2
0.010902030418352585,3.333936559008137e-05,66.8889625960924,0.41000000000000003,9.389864671109015,79.81384970442663,2
0.011764196669493765,5.961260071415343e-05,45.495582148609756,0.4625,17.56274751756039,149.2833538992633,2
0.03521350488625112,9.820434811462499e-05,66.26696442032772,0.4775,5.525227336822617,46.96443236299225,2
0.006317292946441933,8.328793664896415e-05,52.80560485336685,0.4825,12.797582728861242,108.77945319532056,2
0.04985852399190919,1.9477065694944944e-05,61.374812943238084,0.42,14.634621619719708,124.39428376761751,2
0.012401819200487375,2.8199986662994798e-05,51.13677298434014,0.43750000000000006,18.630937926075315,158.36297237164018,2
0.04946380505363896,2.404147712948577e-05,74.60232353732789,0.47000000000000003,7.005473207474082,59.54652226352969,2
0.01162121240803118,7.769770400053117e-05,66.8475225580112,0.4525,5.938219435791517,50.474865204227896,2
0.040191039782303824,9.453841097200315e-05,58.02066304508229,0.40249999999999997,9.639791681482983,81.93822929260536,2
0.045541473398577205,8.24871553430734e-05,69.32802401648212,0.4325,4.532614013868674,38.52721911788373,2
0.015951071817927338,3.9430427409326024e-05,66.82495424303221,0.44999999999999996,8.94299719020068,76.01547611670578,2
0.01946041854845456,8.838355428490516e-05,54.849271913942765,0.4325,11.773618217778038,100.07575485111333,2
0.028489099002719374,6.237423152959386e-05,65.65760075234297,0.4625,7.842526891652314,66.66147857904467,2
0.044022381566463244,2.6871074072005576e-05,51.55835552573804,0.44,18.33417816301833,155.8405143856558,2
0.03628560614529523,4.714534249201872e-05,69.97556997971355,0.4425,6.6383163492210135,56.42568896837861,2
0.028252484679574547,9.044256292539831e-05,60.225927768990005,0.395,8.98527630749884,76.37484861374013,2
0.003332631669179045,1.2486542156295634e-05,60.68040722293145,0.3975,17.101580697958788,145.3634359326497,2
0.012133995564121224,5.6236231474618805e-05,49.34744803110342,0.4,16.232320072654968,137.97472061756721,2
0.02489901613612467,3.2673041736990346e-05,51.295613865303274,0.445,17.42756077441645,148.13426658253982,2
0.02764227415168319,9.499555588448354e-05,46.32469551190583,0.4275,15.555469381258835,132.2214897407001,2
0.009662329583798344,8.059141990198219e-05,40.98117166171443,0.4675,19.14833954193461,162.7608861064442,2
0.0333717052142971,3.159530895790009e-05,51.67361353572181,0.4475,17.746983885183536,150.84936302406007,2
0.020285251414900236,6.440246675320939e-05,50.68810594405073,0.44999999999999996,14.734264284946756,125.24124642204742,2
0.004856307475011583,4.681321760765539e-05,48.767044381788914,0.455,17.492809602605146,148.68888162214375,2
0.014134849248431749,1.8822083168621896e-05,54.985759920777646,0.41,18.5775831265186,157.9094565754081,2
0.007547207175893173,9.009940768369864e-06,80.76387263717484,0.47,8.18709077417158,69.59027158045843,2
0.007989650696337128,1.4916428990069207e-05,77.72759627422302,0.4375,7.2984711960624455,62.03700516653079,2
0.025622051422271846,1.3041558994921861e-05,67.34193493470491,0.4425,13.291983881704079,112.98186299448467,2
0.03901095778753744,8.212262285940225e-05,49.61503666104143,0.44249999999999995,14.454059740753236,122.85950779640251,2
0.03679602700347729,7.836054323322754e-06,70.76388893164331,0.475,13.99087031185855,118.92239765079768,2
0.008321617913766597,3.080472969721943e-05,73.30575752636115,0.3975,6.955797235149103,59.12427649876739,2
0.000454954718049805,6.693181456419744e-05,69.72861112350222,0.4475,5.620308581643883,47.772622943973005,2
0.027005538043309206,1.4849751603096094e-05,83.39254005939273,0.465,5.248506878210704,44.612308464790985,2
0.016434254603156104,4.1433239754530256e-05,65.72228282474447,0.38249999999999995,10.159615110815949,86.35672844193556,2
0.020482380329366986,7.386939610815456e-05,65.63199309870014,0.44,7.037208844918938,59.816275181810965,2
0.01606614348565047,6.249006552283125e-05,53.0575663727494,0.44249999999999995,13.873596302910949,117.92556857474307,2
0.031746558508874596,6.330693521805128e-05,69.10945133153211,0.40249999999999997,5.925611463963627,50.36769744369083,2
0.045619903907738193,4.0311669853820335e-05,69.21787697710693,0.435,7.8316036475328135,66.56863100402892,2
0.005622587931826896,9.156677319811867e-05,68.76904774663168,0.43,4.924746202017513,41.86034271714886,2
0.02949721388068385,8.951921514357099e-05,55.5267927012075,0.39749999999999996,11.297457708809496,96.0283905248807,2
0.04536500972864486,3.2394864316824934e-05,65.97104941999794,0.435,10.650653772240995,90.53055706404847,2
0.04622513535890015,8.87276770715316e-05,49.369517226439,0.4275,14.456029618256304,122.87625175517859,2
0.04365005208353516,5.085886689694217e-05,66.050878622389,0.46749999999999997,8.31710007424431,70.69535063107664,2
0.024360334611061102,5.5276475679376006e-05,52.553271184215774,0.4525,15.224610128176034,129.40918608949627,2
0.0424057719361049,5.590605848294096e-05,45.02079518269498,0.47,18.716827111224354,159.093030445407,2
0.0269753832167218,1.2087304089672211e-05,82.24141199244977,0.415,6.550849544173423,55.6822211254741,2
0.04360580786824495,1.0196305433953014e-05,67.86656580986802,0.45749999999999996,14.3427780203682,121.91361317312972,2
0.04583392362221688,7.440797186983581e-05,61.79683274812337,0.4775,8.552731232031844,72.69821547227069,2
0.009375751240200757,5.8111214244458095e-06,82.05127438680998,0.45999999999999996,9.953142652636217,84.60171254740783,2
0.046657659801552745,7.903244764924895e-05,47.93878428608542,0.4375,15.590404414182576,132.51843752055188,2
0.023225298041553915,5.195936739881578e-05,50.943806555561835,0.4475,16.11239830792763,136.95538561738488,2
0.0091631988448462,1.7430218928559994e-05,53.79122965962078,0.4225,19.271373468285805,163.80667448042936,2
0.019179586363185352,9.181631274565776e-05,43.70665924084968,0.41500000000000004,17.219285347709135,146.36392545552766,2
0.03255674635002899,5.6993454804724244e-05,46.718230839812776,0.4425,17.443124033293852,148.26655428299776,2
0.01963810241792,1.023039949266839e-05,75.42155169631786,0.4125,10.811677569298286,91.89925933903544,2
0.04609141683965975,8.080237521139412e-06,79.05850296010695,0.47500000000000003,10.017886596090698,85.15203606677092,2
0.011278226018266184,4.22425604083716e-05,66.91830314489988,0.425,9.10048605732142,77.35413148723208,2
0.02764251100663598,9.886924151692558e-05,66.6171131810332,0.45249999999999996,5.054620543440946,42.964274619248044,2
0.0003791183522278914,3.3541091808272007e-05,59.579823853579526,0.049999999999999996,13.268105277841,112.7788948616485,1
0.03212322465870126,3.532744129321609e-05,66.02601964097049,0.4575,10.323008313733439,87.74557066673424,2
0.033518483931572,2.7366511379619777e-05,71.04084165517017,0.445,8.809198239188811,74.87818503310488,2
0.014046029671368188,8.818081570742385e-06,76.84500788077561,0.4325,10.745134288569924,91.33364145284435,2
0.002522281188990392,2.2175447680346956e-05,55.74226316923593,0.4,16.837486731515476,143.11863721788154,2
0.04348997987482457,3.307761356451053e-05,49.05956053105031,0.4625,18.936846841940127,160.9631981564911,2
0.04398293930742287,4.586751717535117e-05,69.27734652245488,0.405,7.367653764207008,62.625056995759564,2
0.011312998842559898,4.7299356378503384e-05,48.63193394920641,0.455,17.473331594315166,148.52331855167893,2
0.03913381507642591,8.842390748697714e-05,63.340787373312615,0.4475,7.270115473856238,61.795981527778025,2
0.04755805090250807,4.1782822329568935e-05,58.90157579272859,0.45499999999999996,12.919251099938448,109.8136343494768,2
0.026601609866202105,7.35687397153949e-05,49.17717146825063,0.4425,15.282331983022118,129.89982185568803,2
0.02794136430725064,7.725114105585413e-05,58.681144452428164,0.44749999999999995,10.442347542986912,88.75995411538875,2
0.03556277532717291,1.5527509900758727e-05,55.192819649678306,0.425,18.943552426948006,161.02019562905807,2
0.00469972119230036,5.379174218522204e-05,51.037259635067436,0.40249999999999997,15.79559342783105,134.26254413656395,2
0.035912234297550104,3.6688887284747545e-05,75.04888112156732,0.43,5.492182833342444,46.68355408341077,2
0.018945339891558496,5.577471038819636e-05,52.77474672199521,0.46499999999999997,14.103576435384705,119.88039970076998,2
0.030276392950838445,8.263401081028707e-05,47.442842747208395,0.4325,15.420779458437067,131.0766253967151,2
0.04329687365122262,3.0011581184912904e-05,56.775380047438645,0.46,14.903340487972532,126.67839414776653,2
0.009600000037288762,7.585241946235467e-05,44.46789623519885,0.445,17.668170949653973,150.17945307205878,2
0.002177239061807906,7.74678449863616e-05,53.829060109124846,0.4325,12.645235597007412,107.48450257456301,2
0.011930107069343434,2.835813296035942e-05,70.25551874023483,0.405,8.751670472561715,74.38919901677457,2
0.02702333442732487,6.343006519211048e-05,41.055004660911436,0.4125,19.855752278856333,168.77389437027884,2
0.04625868925700331,5.863580830965015e-05,53.25493520414038,0.4575,13.807149686019631,117.36077233116687,2
0.040784877602685926,9.427941961906165e-05,49.12752482114161,0.4375,14.43300872087738,122.68057412745773,2
0.018099794257759542,2.5907514847831896e-05,57.41418766019777,0.44,15.653498634334477,133.05473839184307,2
0.040666006029692996,8.78993628018678e-05,44.06989020973013,0.46499999999999997,17.2661377620944,146.7621709778024,2
0.014118869174019033,8.526075459630247e-05,61.492956590891204,0.5125,7.666370205995486,65.16414675096163,2
0.01164854186299412,2.1044424945032698e-05,55.10471591783518,0.4275,18.03341138071588,153.28399673608496,2
0.02264561489854822,9.287994091439364e-05,67.06637208583147,0.43000000000000005,5.528534787575054,46.99254569438796,2
0.0343857867603826,7.626455478856393e-05,62.70615286734142,0.45749999999999996,8.18418546288257,69.56557643450185,2
0.014963267126925466,1.4242600411759575e-05,63.83511338031959,0.42500000000000004,15.248363857720314,129.61109279062268,2
0.015208704447174466,5.900230028577567e-05,71.84255327657358,0.39499999999999996,4.991413274321946,42.42701283173655,2
0.02800151900766759,2.111944158182506e-05,77.13134490696233,0.455,6.8088825859893864,57.87550198090978,2
0.0067915772580979215,4.1657693290236734e-05,66.1410874562732,0.44749999999999995,9.09299338047443,77.29044373403266,2
0.047271309647088366,9.363357937955252e-05,49.407059730192316,0.4175,14.033134278012065,119.28164136310257,2
0.024333984884345062,3.114947339997945e-05,53.71000285787966,0.43500000000000005,16.79050819867754,142.71931968875907,2
0.043945119990629986,6.3563166945442596e-06,77.83292774508298,0.41250000000000003,11.905740913804436,101.1987977673377,2
0.004251471813618455,2.6952182841683372e-05,68.26807378536222,0.435,10.26183711273207,87.22561545822259,2
0.04447944519143487,7.194308368349248e-05,67.57774609712472,0.475,6.179087342247964,52.5222424091077,2
0.023211449109044956,9.808580319728636e-05,44.70199080837152,0.4425,16.270793948809978,138.3017485648848,2
0.04709776465240953,6.084087859470365e-05,48.53104344285203,0.4575,16.38737353012683,139.29267500607804,2
0.008576255663517829,9.758211363808576e-05,40.628079650614,0.46499999999999997,18.33010884779365,155.80592520624603,2
0.04742433898357478,3.14129134319362e-05,48.101635108881204,0.40499999999999997,19.472950292450207,165.52007748582673,2
0.016553606773235693,7.976395708075922e-05,56.865534211088544,0.42,11.32854026144352,96.29259222226992,2
0.005130894448780208,9.548663875597701e-05,55.45091465255587,0.4675,10.692379996913694,90.8852299737664,2
0.041520544328599626,6.683342814196619e-05,51.79284703135095,0.4675,14.119701670012384,120.01746419510526,2
0.03828117053324953,6.47277173527757e-05,58.53149101864653,0.445,11.203368291548523,95.22863047816246,2
0.04292191811541359,6.229349416116844e-05,66.71542160002484,0.435,7.148842680479454,60.76516278407536,2
0.0014926553505596645,6.563555848565328e-05,68.37598992482533,0.4475,6.342426635476386,53.91062640154928,2
0.0089127624420356,3.946645140446391e-05,46.45219460482948,0.46499999999999997,18.978964186507206,161.32119558531124,2
0.00010644959347836801,3.4158784122822087e-05,76.38176816359832,0.2475,4.787881040205675,40.69698884174824,2
0.019301490000843913,1.7741358354675617e-05,57.39894880718013,0.41000000000000003,17.737306089248587,150.76710175861297,2
0.02359597157846177,1.672817354177454e-05,68.84425114437447,0.455,11.964768522816131,101.7005324439371,2
0.04462787775590628,4.7901512509947094e-05,50.113904629966996,0.45,16.677406298927735,141.75795354088575,2
0.0054337662313087695,2.9736842114215425e-05,74.54766304257389,0.4375,6.444200408882086,54.77570347549772,2
0.04462815647474915,1.8995412912078523e-06,96.44058942554923,0.44499999999999995,7.399424089569097,62.89510476133733,2
0.0023696655469243855,1.767661386217484e-05,61.37850643196642,0.42000000000000004,15.498724832591812,131.7391610770304,2
0.04133070809575523,1.973026726695558e-05,54.40275444764626,0.445,18.207782383238342,154.7661502575259,2
0.04493205030416945,4.5439124758049265e-05,69.42753615560925,0.45749999999999996,7.249783228034471,61.623157438293006,2
0.006097222399311111,2.6206199698268717e-05,52.91441128143614,0.45999999999999996,17.672543056310783,150.21661597864167,2
0.042672837909977696,3.27441464251157e-05,74.11015951798122,0.4125,6.199789690712122,52.69821237105304,2
0.03404792060318759,5.303990743970697e-05,46.02066147037802,0.4525,18.560781657553605,157.76664408920567,2
0.008714515395428231,8.136748235344348e-06,74.59449033106027,0.38,12.093096072121378,102.79131661303173,2
0.02052536853368141,1.9248037152110977e-05,73.9823412909094,0.43499999999999994,8.615945272071603,73.23553481260862,2
0.0331453544045386,4.560071591659081e-05,72.28057326972822,0.365,5.807847635607486,49.36670490266363,2
0.013811957240772263,4.018838166390902e-05,54.871011559766615,0.4075000000000001,14.78955160853241,125.7111886725255,2
0.005559251233593637,3.153538833808865e-05,62.80273306001924,0.43999999999999995,12.061632035929277,102.52387230539885,2
0.03349831859439393,1.8421251367626596e-05,72.49307692699814,0.4675,9.366332817672832,79.61382895021909,2
0.026038656997865933,8.729161725245142e-05,40.063318235154696,0.43499999999999994,18.674861936967364,158.7363264642226,2
0.03515516206844443,8.63138379553781e-05,54.25943047329362,0.4475,12.004330505066564,102.0368092930658,2
0.021174266508081612,6.232238098820942e-05,40.76909734658859,0.48,19.886274339788105,169.0333318881989,2
0.049606391831216304,7.1838918136011645e-06,60.69102880408808,0.4225,19.451377053477778,165.33670495456113,2
0.030535128103842606,6.405703822520128e-05,45.79287161272898,0.4375,17.81726992675114,151.4467943773847,2
0.024866878105616032,7.637141202639555e-05,63.372822837948235,0.43249999999999994,8.02213125830445,68.18811569558783,2
0.029785667303577148,1.6638245864795736e-05,66.29005668772888,0.46249999999999997,13.050102466853696,110.92587096825642,2
0.02106610000695455,7.083000817119187e-05,54.78606948045165,0.4325,12.55577274091586,106.7240682977848,2
0.02490604360097841,5.4362470817691595e-05,56.56063977507305,0.43999999999999995,12.583951619495311,106.96358876571014,2
0.03577886283774321,8.128513081680256e-05,55.416787749799916,0.4375,11.771511753238606,100.05784990252815,2
0.02012766041889351,2.819809695486554e-06,96.21929802056107,0.44,6.050121794253844,51.42603525115767,2
0.00129661402503985,3.899626933123595e-05,45.847473560470384,0.0225,19.479821765947708,165.5784850105555,1
0.033827283748016676,9.130016828862957e-05,54.69922727501682,0.435,11.7474840294987,99.85361425073894,2
0.04782368892217211,8.915693351976791e-05,64.20670425435533,0.44749999999999995,6.889946665907388,58.5645466602128,2
0.01881952237184222,8.159688702283753e-05,38.99930908813439,0.46249999999999997,19.878459573235133,168.96690637249864,2
0.014950525197505324,6.311914905176548e-05,70.83509475738234,0.46749999999999997,4.84690383769881,41.19868262043988,2
0.008665623455963233,6.589718807905824e-05,65.91322195624574,0.38750000000000007,7.3925710717231246,62.83685410964655,2
0.04854226037194414,4.4660360975023794e-05,58.71601477019112,0.44749999999999995,12.764149672816309,108.49527221893864,2
0.04499203771575461,2.7528370502480605e-05,67.88921938319587,0.4375,10.35939870795,88.05488901757501,2
0.007295073074869707,8.913959998647287e-05,51.44937730807862,0.43499999999999994,13.354621255533415,113.51428067203402,2
0.02342664802993482,9.75389906902105e-05,64.19965438482821,0.395,6.588406952710264,56.001459098037245,2
0.01810051518408836,5.3646298078967855e-05,48.828356733576726,0.47000000000000003,16.696630236351663,141.92135700898913,2
0.039737716027990456,9.702185195948178e-05,51.09377662392595,0.46749999999999997,12.89820524433734,109.63474457686739,2
0.0009236469997065478,9.856669508703733e-05,37.68505624365724,0.06,19.84154927588131,168.65316884499111,2
0.047893070050258446,5.2360669295057005e-05,67.55965126845211,0.44999999999999996,7.197464751268905,61.17845038578569,2
0.005850302170315453,9.579111038037549e-05,63.23993711191563,0.44749999999999995,7.017759769253672,59.65095803865621,2
0.01831807829632539,4.4274220193059976e-05,49.62688107072964,0.45249999999999996,17.387019057242615,147.7896619865622,2
0.0321585680190997,9.656274793539968e-05,56.14565696677837,0.4525,10.820015489593153,91.97013166154181,2
0.024179446277075592,4.3557048740578024e-05,51.933395523908565,0.48,15.810060056507272,134.3855104803118,2
0.03694115019944106,1.4800574508190885e-05,63.382559716701046,0.48000000000000004,15.056914806156954,127.98377585233412,2
0.031992877408822826,2.45304032948184e-06,77.2402497517284,0.46499999999999997,15.493128197458425,131.6915896783966,2
0.03932084557110949,5.1597425317014376e-05,50.97935176558006,0.4425,16.085857253546845,136.7297866551482,2
0.03454884543736429,9.861656651975388e-05,60.858787143760374,0.4875,8.125957671203256,69.07064020522768,2
0.026941283627650105,2.3701820530142125e-05,51.14066468245652,0.3975,19.34381940460857,164.42246493917287,2
0.035393115269441486,9.900266498318532e-06,64.09229424513187,0.4375,16.40359021208255,139.43051680270167,2
0.029861613051078137,4.7208190479773955e-05,60.40559526451459,0.4775,11.417518117779416,97.04890400112504,2
0.041262735067592225,7.003060944228466e-06,72.25445130145683,0.46749999999999997,13.826101477971685,117.52186256275932,2
0.022113876143007482,2.0718726757950455e-05,81.72964328067127,0.415,4.466397752362825,37.96438089508401,2
0.02985063989284583,7.481852453812532e-05,56.32099105372429,0.4425,11.505619265776275,97.79776375909833,2
0.011866063352217628,7.08194855828815e-05,70.49616859553788,0.4575,4.610877313767142,39.192457167020706,2
0.029900739964271283,9.333700104315118e-05,40.942224237669855,0.415,18.53016290153516,157.50638466304886,2
0.0433969974110304,1.0661031127331815e-06,107.44600417922472,0.44499999999999995,4.062925080238784,34.53486318202967,2
0.04172376622897226,1.2242670500697638e-05,79.65617034425786,0.435,7.788003239090085,66.19802753226573,2
0.0111059108515108,3.8604283651976587e-05,55.75862385264283,0.4475,14.209656128623076,120.78207709329614,2
0.014889450640169444,2.074334794831744e-05,75.72303217961364,0.4125,7.507546268157855,63.814143279341764,2
0.04216325700188556,5.694437202251924e-05,65.55221869560637,0.455,8.07558875954935,68.64250445616948,2
0.019513521733467393,7.506794808854587e-06,66.19494909644293,0.4725,16.365243384217646,139.10456876584996,2
0.03540069204812135,4.605679343713429e-05,54.1335838269805,0.36750000000000005,14.79512112558441,125.75852956746749,2
0.00045140175974449034,8.414509466418728e-05,52.13511596222386,0.18000000000000002,13.04264327507034,110.86246783809788,2
0.034491983926042344,2.5583436686020747e-05,69.3403210943387,0.49,9.991190748779907,84.9251213646292,2
0.02087074615227347,5.531331075726826e-06,65.19981448624138,0.455,18.50964709958009,157.33200034643073,2
0.048687549471223564,7.470674158450046e-05,52.16968597006337,0.4525,13.76157578716515,116.97339419090378,2
0.005389583020296471,5.644885084752358e-05,58.293085974849845,0.45999999999999996,11.650695118587294,99.03090850799198,2
0.040091285730971045,2.700415651638906e-05,70.83373986877976,0.44,8.675030087491201,73.73775574367521,2
0.016796631099838373,7.467958826708658e-05,61.39488186249511,0.49000000000000005,9.02152032012906,76.682922721097,2
0.009696096526874186,1.771008015795421e-05,67.78270354411686,0.49249999999999994,12.206459677479408,103.75490725857497,2
0.024763791057301133,8.042945126683937e-05,57.5513209133407,0.435,10.750205204292554,91.3767442364867,2
0.04067205962234598,3.759617168364603e-05,50.64080114783405,0.445,17.288652474281367,146.95354603139162,2
0.03314827853333301,6.294572428273695e-05,47.4936998163275,0.4525,16.84350445897567,143.16978790129318,2
0.011661693298973314,7.399330091274474e-05,59.12858420222526,0.425,10.323800596552552,87.75230507069669,2
0.003965382534650389,3.0070519694461254e-05,48.886104994879595,0.3325,19.041600732737546,161.85360622826914,2
0.04993718837378178,5.022406023443249e-05,49.57952251376136,0.4725,16.467183119877514,139.97105651895887,2
0.015506893885584256,8.204015192251086e-05,39.54430101735676,0.445,19.493791118934094,165.6972245109398,2
0.029058387786427015,1.0138558146321945e-05,87.45050420073468,0.485,4.528775095464475,38.49458831144804,2
0.03420842048173237,6.309337192151228e-05,63.82564611697532,0.41,8.708718907709725,74.02411071553267,2
0.028190311660464106,3.5422469641285504e-05,71.77085620836375,0.44499999999999995,7.072763928382087,60.11849339124774,2
0.02600319710190087,6.340490481386683e-05,52.059539205340585,0.43999999999999995,14.116344126188762,119.98892507260449,2
0.005614170560095457,3.610274802119953e-05,75.31234362288275,0.4175,5.128914876072262,43.595776446614224,2
0.029184846172992145,1.4502447429989254e-05,71.58758807996725,0.45999999999999996,10.95228225103743,93.09439913381814,2
